N=5000: T_ss=23, T_ms=1, T_qs=1
N=5000: T_ss=20, T_ms=0, T_qs=0
N=5000: T_ss=8, T_ms=0, T_qs=0
N=5000: T_ss=15, T_ms=0, T_qs=0
N=5000: T_ss=18, T_ms=0, T_qs=0

N=10000: T_ss=55, T_ms=1, T_qs=0
N=10000: T_ss=61, T_ms=1, T_qs=0
N=10000: T_ss=84, T_ms=1, T_qs=0
N=10000: T_ss=62, T_ms=1, T_qs=0
N=10000: T_ss=27, T_ms=1, T_qs=0

N=20000: T_ss=117, T_ms=3, T_qs=1
N=20000: T_ss=113, T_ms=3, T_qs=1
N=20000: T_ss=113, T_ms=3, T_qs=1
N=20000: T_ss=119, T_ms=3, T_qs=1
N=20000: T_ss=113, T_ms=3, T_qs=1

N=40000: T_ss=441, T_ms=5, T_qs=3
N=40000: T_ss=438, T_ms=6, T_qs=3
N=40000: T_ss=432, T_ms=5, T_qs=3
N=40000: T_ss=413, T_ms=6, T_qs=3
N=40000: T_ss=445, T_ms=8, T_qs=3

N=80000: T_ss=1696, T_ms=11, T_qs=6
N=80000: T_ss=1648, T_ms=12, T_qs=6
N=80000: T_ss=1635, T_ms=13, T_qs=6
N=80000: T_ss=1654, T_ms=11, T_qs=6
N=80000: T_ss=1626, T_ms=11, T_qs=6

N=160000: T_ss=7234, T_ms=21, T_qs=14
N=160000: T_ss=6763, T_ms=19, T_qs=13
N=160000: T_ss=6601, T_ms=22, T_qs=15
N=160000: T_ss=6584, T_ms=20, T_qs=13
N=160000: T_ss=6551, T_ms=23, T_qs=14

